TimeActivate,Co,VOC,Temp,Hum
192081,24,781,31.38,73.6
193081,24,778,31.38,73.6
194081,24,781,31.38,73.6
195081,24,776,31.38,73.6
196081,24,778,31.38,73.6
197081,24,789,31.38,73.6
198081,24,781,31.38,73.6
199081,23,780,31.38,73.6
200081,24,779,31.38,73.6
201081,24,819,31.38,73.6
202081,24,788,31.38,73.6
203081,24,803,31.38,73.6
204081,24,780,31.38,73.6
205081,22,791,31.38,73.6
206081,25,812,31.38,73.6
207081,24,818,31.38,73.6
208081,24,817,31.38,73.6
209081,24,819,31.38,73.6
210081,24,787,31.38,73.6
211081,24,812,31.38,73.6
212081,24,819,31.38,73.6
213081,24,810,31.38,73.6
214081,23,782,31.38,73.6
215081,24,820,31.38,73.6
216081,24,819,31.38,73.6
217081,24,818,31.38,73.6
218081,24,812,31.38,73.6
219081,24,810,31.38,73.6
220081,24,809,31.38,73.6
221081,24,810,31.38,73.6
222081,24,810,31.38,73.6
223081,24,810,31.38,73.6
224081,24,808,31.38,73.6
225081,24,806,31.38,73.6
226081,24,811,31.38,73.6
227081,24,811,31.38,73.6
228081,24,805,31.38,73.6
229081,24,812,31.38,73.6
230081,24,816,31.38,73.6
231081,24,782,31.38,73.6
232081,24,793,31.38,73.6
233081,25,820,31.38,73.6
234081,24,818,31.38,73.6
235081,24,817,31.38,73.6
236081,24,816,31.38,73.6
237081,24,815,31.38,73.6
238081,24,787,31.38,73.6
239081,25,794,31.38,73.6
240081,24,792,31.38,73.6
241081,24,818,31.38,73.6
242081,24,812,31.38,73.6
243081,24,813,31.38,73.6
244081,24,816,31.38,73.6
245081,24,792,31.38,73.6
246081,24,785,31.38,73.6
247081,24,786,31.38,73.6
248081,23,787,31.38,73.6
249081,24,789,31.38,73.6
250081,24,789,31.38,73.6
251081,24,790,31.38,73.6
252081,25,789,31.38,73.6
253081,24,812,31.38,73.6
254081,24,821,31.38,73.6
255081,24,791,31.38,73.6
256081,24,808,31.38,73.6
257081,24,811,31.38,73.6
258081,24,812,31.38,73.6
259081,24,817,31.38,73.6
260081,24,811,31.38,73.6
261081,24,789,31.38,73.6
262081,24,812,31.38,73.6
263081,24,787,31.38,73.6
264081,24,813,31.38,73.6
265081,24,813,31.38,73.6
266081,24,814,31.38,73.6
267081,24,814,31.38,73.6
268081,24,815,31.38,73.6
269081,24,814,31.38,73.6
270081,23,813,31.38,73.6
271081,24,811,31.38,73.6
272081,24,809,31.38,73.6
273081,24,789,31.38,73.6
274081,25,787,31.38,73.6
275081,24,787,31.38,73.6
276081,24,787,31.38,73.6
277081,24,789,31.38,73.6
278081,25,788,31.38,73.6
279081,24,788,31.38,73.6
280081,26,795,31.38,73.6
281081,24,792,31.38,73.6
282081,24,796,31.38,73.6
283081,24,796,31.38,73.6
284081,25,806,31.38,73.6
285081,24,829,31.38,73.6
286081,24,830,31.38,73.6
287081,24,829,31.38,73.6
288081,24,823,31.38,73.6
289081,24,818,31.38,73.6
290081,24,805,31.38,73.6
291081,24,789,31.38,73.6
292081,24,781,31.38,73.6
293081,24,781,31.38,73.6
294081,24,782,31.38,73.6
295081,24,781,31.38,73.6
296081,24,781,31.38,73.6
297081,24,782,31.38,73.6
298081,26,787,31.38,73.6
299081,24,788,31.38,73.6
300081,24,789,31.38,73.6
301081,24,790,31.38,73.6
302081,24,789,31.38,73.6
303081,24,789,31.38,73.6
304081,25,782,31.38,73.6
305081,24,824,31.38,73.6
306081,24,826,31.38,73.6
307081,24,827,31.38,73.6
308081,24,824,31.38,73.6
309081,24,811,31.38,73.6
310081,24,810,31.38,73.6
311081,24,811,31.38,73.6
312081,24,806,31.38,73.6
313081,24,810,31.38,73.6
314081,24,807,31.38,73.6
315081,24,807,31.38,73.6
316081,25,806,31.38,73.6
317081,24,804,31.38,73.6
318081,24,801,31.38,73.6
319081,21,802,31.38,73.6
320081,24,802,31.38,73.6
321081,24,802,31.38,73.6
322081,24,802,31.38,73.6
323081,24,800,31.38,73.6
324081,24,800,31.38,73.6
325081,24,801,31.38,73.6
326081,24,801,31.38,73.6
327081,24,800,31.38,73.6
328081,24,799,31.38,73.6
329081,21,799,31.38,73.6
330081,24,799,31.38,73.6
331081,24,799,31.38,73.6
332081,24,799,31.38,73.6
333081,24,798,31.38,73.6
334081,24,799,31.38,73.6
335081,24,799,31.38,73.6
336081,25,798,31.38,73.6
337081,24,797,31.38,73.6
338081,24,795,31.38,73.6
339081,24,798,31.38,73.6
340081,24,800,31.38,73.6
341081,25,798,31.38,73.6
342081,24,798,31.38,73.6
343081,23,798,31.38,73.6
344081,22,799,31.38,73.6
345081,24,799,31.38,73.6
346081,24,799,31.38,73.6
347081,24,798,31.38,73.6
348081,24,799,31.38,73.6
349081,24,798,31.38,73.6
350081,24,798,31.38,73.6
351081,23,798,31.38,73.6
352081,24,799,31.38,73.6
353081,24,799,31.38,73.6
354081,24,799,31.38,73.6
355081,23,797,31.38,73.6
356081,24,798,31.38,73.6
357081,24,798,31.38,73.6
358081,24,796,31.38,73.6
359081,24,798,31.38,73.6
360081,24,797,31.38,73.6
361081,24,797,31.38,73.6
362081,24,796,31.38,73.6
363081,24,799,31.38,73.6
364081,24,798,31.38,73.6
365081,19,799,31.38,73.6
366081,24,798,31.38,73.6
367081,24,797,31.38,73.6
368081,24,797,31.38,73.6
369081,24,796,31.38,73.6
370081,24,798,31.38,73.6
371081,24,799,31.38,73.6
372081,24,797,31.38,73.6
373081,24,797,31.38,73.6
374081,24,798,31.38,73.6
375081,24,798,31.38,73.6
376081,24,798,31.38,73.6
377081,24,797,31.38,73.6
378081,24,798,31.38,73.6
379081,24,796,31.38,73.6
380081,24,797,31.38,73.6
381081,24,797,31.38,73.6
382081,24,796,31.38,73.6
383081,26,795,31.38,73.6
384081,24,796,31.38,73.6
385081,24,793,31.38,73.6
386081,24,793,31.38,73.6
387081,24,792,31.38,73.6
388081,24,789,31.38,73.6
389081,24,789,31.38,73.6
390081,24,787,31.38,73.6
391081,24,763,31.38,73.6
392081,24,767,31.38,73.6
393081,24,769,31.38,73.6
394081,24,774,31.38,73.6
395081,24,791,31.38,73.6
396081,24,790,31.38,73.6
397081,22,800,31.38,73.6
398081,24,811,31.38,73.6
399081,24,812,31.38,73.6
400081,24,811,31.38,73.6
401081,22,810,31.38,73.6
402081,21,808,31.38,73.6
403081,24,806,31.38,73.6
404081,24,805,31.38,73.6
405081,24,801,31.38,73.6
406081,21,801,31.38,73.6
407081,24,803,31.38,73.6
408081,24,804,31.38,73.6
409081,24,804,31.38,73.6
410081,24,804,31.38,73.6
411081,24,804,31.38,73.6
412081,24,804,31.38,73.6
413081,24,803,31.38,73.6
414081,24,799,31.38,73.6
415081,24,801,31.38,73.6
416081,24,801,31.38,73.6
417081,24,802,31.38,73.6
418081,24,801,31.38,73.6
419081,24,797,31.38,73.6
420081,24,796,31.38,73.6
421081,24,774,31.38,73.6
422081,26,782,31.38,73.6
423081,24,782,31.38,73.6
424081,24,801,31.38,73.6
425081,24,798,31.38,73.6
426081,24,798,31.38,73.6
427081,24,798,31.38,73.6
428081,24,798,31.38,73.6
429081,25,799,31.38,73.6
430081,24,800,31.38,73.6
431081,23,800,31.38,73.6
432081,24,799,31.38,73.6
433081,24,789,31.38,73.6
434081,22,790,31.38,73.6
435081,24,792,31.38,73.6
436081,24,792,31.38,73.6
437081,24,793,31.38,73.6
438081,24,792,31.38,73.6
439081,24,792,31.38,73.6
440081,24,791,31.38,73.6
441081,24,791,31.38,73.6
442081,24,790,31.38,73.6
443081,24,790,31.38,73.6
444081,24,791,31.38,73.6
445081,22,791,31.38,73.6
446081,24,790,31.38,73.6
447081,24,790,31.38,73.6
448081,24,791,31.38,73.6
449081,24,790,31.38,73.6
450081,24,790,31.38,73.6
451081,24,791,31.38,73.6
452081,24,790,31.38,73.6
453081,24,791,31.38,73.6
454081,24,790,31.38,73.6
455081,24,790,31.38,73.6
456081,24,789,31.38,73.6
457081,24,789,31.38,73.6
458081,23,789,31.38,73.6
459081,24,789,31.38,73.6
460081,24,789,31.38,73.6
461081,24,790,31.38,73.6
462081,24,766,31.38,73.6
463081,24,766,31.38,73.6
464081,24,766,31.38,73.6
465081,24,766,31.38,73.6
466081,24,766,31.38,73.6
467081,24,766,31.38,73.6
468081,24,766,31.38,73.6
469081,24,807,31.38,73.6
470081,24,806,31.38,73.6
471081,24,809,31.38,73.6
472081,23,808,31.38,73.6
473081,24,806,31.38,73.6
474081,24,806,31.38,73.6
475081,24,802,31.38,73.6
476081,23,794,31.38,73.6
477081,24,768,31.38,73.6
478081,24,774,31.38,73.6
479081,24,773,31.38,73.6
480081,24,774,31.38,73.6
481081,24,774,31.38,73.6
482081,24,795,31.38,73.6
483081,24,791,31.38,73.6
484081,24,792,31.38,73.6
485081,24,791,31.38,73.6
486081,24,789,31.38,73.6
487081,24,760,31.38,73.6
488081,24,782,31.38,73.6
489081,24,759,31.38,73.6
490081,24,755,31.38,73.6
491081,24,766,31.38,73.6
492081,24,769,31.38,73.6
493081,24,779,31.38,73.6
494081,24,758,31.38,73.6
495081,24,756,31.38,73.6
496081,24,756,31.38,73.6
497081,24,760,31.38,73.6
498081,24,759,31.38,73.6
499081,24,762,31.38,73.6
500081,24,762,31.38,73.6
501081,24,768,31.38,73.6
502081,24,771,31.38,73.6
503081,24,771,31.38,73.6
504081,24,769,31.38,73.6
505081,26,768,31.38,73.6
506081,26,800,31.38,73.6
44156,24,704,34.31,62.84
45156,22,697,34.29,62.79
46156,24,697,34.28,62.72
47156,24,696,34.28,62.72
48156,24,701,34.28,62.72
49156,24,697,34.27,62.7
50156,24,715,34.26,62.61
51156,24,695,34.25,62.55
52156,23,695,34.24,62.53
53156,24,695,34.24,62.48
54156,24,692,34.24,62.49
55156,24,699,34.24,62.61
56156,24,699,34.23,62.59
57156,24,696,34.24,62.63
58156,24,698,34.24,62.66
59156,24,695,34.23,62.65
60156,24,701,34.23,62.76
61156,24,697,34.25,62.78
62156,24,692,34.25,62.73
63156,24,695,34.25,62.67
64156,24,695,34.25,62.68
65156,24,695,34.24,62.6
66156,24,695,34.23,62.58
67156,24,694,34.24,62.48
68156,24,693,34.24,62.51
69156,24,692,34.25,62.57
70156,24,696,34.24,62.59
71156,24,705,34.24,62.57
72156,24,705,34.23,62.54
73156,21,688,34.23,62.58
74156,26,689,34.23,62.59
75156,24,693,34.23,62.6
76156,24,692,34.24,62.63
77156,24,691,34.23,62.7
78156,24,692,34.25,62.63
79156,24,692,34.24,62.57
80156,23,693,34.25,62.56
81156,24,690,34.26,62.49
82156,24,692,34.26,62.53
83156,23,688,34.26,62.71
84156,24,690,34.27,62.66
85156,24,690,34.27,62.63
86156,24,689,34.26,62.63
87156,24,692,34.26,62.62
88156,24,697,34.29,62.71
89156,24,694,34.29,62.68
90156,24,690,34.26,62.56
91156,24,689,34.26,62.76
92156,24,690,34.25,62.66
93156,24,702,34.25,62.68
94156,24,687,34.25,63.53
95156,24,691,34.26,63.58
96156,24,686,34.26,63.56
97156,24,694,34.26,63.37
98156,24,687,34.26,63.21
99156,25,690,34.25,63.09
100156,24,688,34.25,63.09
101156,26,693,34.26,63.0
102156,24,690,34.26,63.0
103156,24,681,34.25,62.98
104156,24,687,34.26,62.92
105156,24,691,34.26,62.87
106156,24,685,34.27,62.84
107156,24,685,34.27,62.74
108156,24,690,34.25,62.65
109156,24,691,34.24,62.56
110156,24,688,34.24,62.6
111156,24,681,34.26,63.69
112156,23,688,34.25,63.59
113156,26,689,34.25,63.81
114156,24,689,34.26,63.7
115156,24,689,34.25,63.66
116156,24,687,34.26,63.49
117156,24,690,34.25,63.29
118156,25,687,34.26,63.17
119156,24,687,34.27,63.09
120156,24,690,34.27,62.92
121156,24,701,34.25,62.88
122156,24,701,34.26,62.84
123156,24,696,34.25,62.85
124156,24,698,34.26,62.75
125156,24,698,34.26,62.75
126156,24,695,34.27,62.79
127156,24,687,34.27,62.79
128156,26,687,34.28,62.78
129156,24,687,34.28,62.84
130156,24,687,34.28,62.81
131156,22,684,34.29,62.79
132156,24,680,34.28,62.74
133156,25,676,34.29,62.76
134156,24,677,34.28,62.75
135156,24,672,34.28,62.71
136156,24,670,34.27,62.69
137156,24,673,34.26,62.65
138156,24,673,34.28,62.7
139156,24,675,34.27,62.78
140156,24,672,34.28,62.78
141156,24,678,34.27,62.83
142156,24,675,34.27,62.82
143156,25,673,34.25,62.81
144156,24,675,34.25,62.77
145156,24,677,34.25,62.75
146156,25,675,34.27,62.94
147156,26,676,34.26,62.94
2156,24,672,34.23,62.83
3156,24,672,34.23,62.85
4156,24,674,34.25,62.88
5156,24,672,34.26,62.92
6156,24,673,34.24,62.93
7156,24,675,34.26,62.92
8156,24,677,34.25,62.83
9156,24,680,34.26,62.78
10156,26,678,34.26,62.74
11156,24,676,34.27,62.7
12156,24,679,34.26,62.72
13156,24,678,34.25,62.66
14156,24,679,34.24,62.65
15156,24,676,34.23,62.67
16156,24,675,34.22,62.7
17156,24,675,34.22,62.77
18156,24,676,34.21,62.78
19156,24,676,34.21,62.82
20156,24,677,34.23,62.87
21156,24,674,34.24,62.87
22156,24,681,34.23,62.81
23156,24,685,34.23,62.77
24156,24,690,34.23,62.78
25156,24,689,34.23,62.73
26156,24,691,34.24,62.65
27156,24,692,34.23,62.66
28156,24,690,34.24,62.66
29156,24,690,34.24,62.7
30156,24,691,34.24,62.73
31156,24,689,34.25,62.77
32156,23,690,34.23,62.81
33156,24,690,34.22,62.81
34156,24,692,34.2,62.72
35156,24,691,34.19,62.68
36156,24,693,34.2,62.7
37156,24,691,34.21,62.65
38156,24,694,34.22,62.61
39156,24,693,34.21,62.67
40156,24,692,34.22,62.62
41156,24,695,34.22,62.64
42156,24,691,34.21,62.62
43156,24,694,34.2,62.69
44156,24,693,34.2,62.78
45156,24,692,34.2,62.83
46156,24,692,34.22,62.89
47156,24,694,34.21,62.82
48156,24,696,34.2,62.8
49156,24,690,34.19,62.73
50156,24,690,34.19,62.72
51156,24,692,34.2,62.72
52156,22,684,34.2,62.65
53156,24,693,34.2,62.66
54156,24,694,34.2,62.7
55156,25,694,34.2,62.71
56156,24,692,34.18,62.77
57156,24,691,34.17,62.84
58156,25,698,34.19,62.89
59156,23,694,34.2,62.93
60156,25,693,34.18,62.93
61156,23,692,34.19,62.86
62156,24,694,34.18,62.88
63156,24,695,34.2,62.8
64156,24,695,34.22,62.77
65156,24,693,34.2,62.72
66156,24,689,34.19,62.71
67156,24,695,34.18,62.75
68156,24,698,34.2,62.74
69156,24,700,34.21,62.71
70156,24,700,34.21,62.79
71156,24,698,34.2,62.9
72156,24,701,34.22,62.89
73156,24,700,34.19,62.91
74156,24,700,34.19,62.88
75156,24,698,34.21,62.82
76156,25,695,34.2,62.76
77156,24,699,34.2,62.74
78156,25,695,34.2,62.74
79156,24,694,34.19,62.74
80156,24,697,34.21,62.71
81156,24,696,34.22,62.75
82156,24,694,34.21,62.81
83156,25,693,34.2,62.84
84156,24,691,34.22,62.83
85156,24,692,34.21,62.83
86156,24,693,34.22,62.88
87156,24,689,34.19,62.84
88156,24,692,34.21,62.78
89156,24,693,34.21,62.64
90156,24,692,34.22,62.6
91156,23,688,34.21,62.53
92156,24,690,34.21,62.6
93156,24,693,34.2,62.54
94156,24,700,34.21,62.57
95156,24,692,34.21,62.62
96156,24,691,34.19,62.72
97156,24,690,34.21,62.73
98156,24,691,34.21,62.84
99156,24,688,34.19,62.88
100156,24,685,34.18,62.9
101156,24,693,34.19,62.93
102156,22,694,34.18,62.88
103156,24,692,34.18,62.85
104156,24,696,34.19,62.84
105156,24,693,34.19,62.8
106156,24,696,34.21,62.74
107156,24,694,34.18,62.7
108156,27,696,34.17,62.67
109156,25,696,34.17,62.8
110156,24,694,34.16,62.85
111156,19,695,34.18,62.9
112156,24,696,34.17,62.98
113156,24,696,34.16,62.97
114156,24,696,34.16,62.96
115156,24,696,34.15,63.0
116156,24,695,34.16,62.97
117156,24,684,34.17,62.94
118156,24,692,34.16,62.95
119156,24,684,34.16,62.95
120156,24,689,34.15,62.98
121156,24,688,34.17,62.95
122156,24,687,34.16,63.03
123156,24,696,34.15,63.04
124156,24,700,34.15,63.08
125156,24,697,34.16,63.04
126156,24,704,34.17,63.04
127156,24,704,34.16,62.97
128156,22,703,34.17,62.97
129156,24,707,34.18,62.89
130156,25,709,34.18,62.84
131156,24,709,34.17,62.85
132156,28,714,34.18,62.81
133156,25,707,34.16,62.84
134156,24,708,34.14,62.83
135156,24,706,34.14,62.88
136156,24,693,34.14,62.78
137156,25,706,34.13,62.89
138156,24,702,34.14,62.96
139156,23,702,34.15,62.99
140156,24,711,34.15,63.02
141156,24,706,34.13,62.98
142156,24,709,34.14,63.03
143156,24,710,34.15,62.94
144156,26,716,34.15,62.89
145156,24,714,34.14,62.88
146156,24,718,34.15,62.9
147156,24,709,34.15,62.85
148156,34,712,34.14,62.84
149156,24,713,34.15,62.83
150156,24,712,34.15,62.87
151156,24,716,34.15,62.9
152156,24,714,34.15,62.93
153156,24,713,34.15,62.93
154156,24,713,34.14,62.85
155156,24,718,34.15,62.87
156156,24,716,34.13,62.85
157156,24,714,34.13,62.86
158156,24,717,34.14,62.86
159156,24,719,34.12,62.86
160156,24,713,34.12,62.84
161156,24,717,34.1,62.87
162156,24,716,34.1,62.94
163156,24,716,34.1,62.93
164156,24,711,34.1,62.98
165156,24,714,34.09,63.01
166156,24,716,34.1,63.02
167156,24,726,34.11,62.96
168156,24,717,34.12,62.93
169156,24,717,34.11,62.92
170156,24,720,34.12,62.95
171156,24,714,34.11,62.95
172156,24,713,34.11,62.88
173156,22,722,34.12,62.87
174156,22,716,34.12,62.75
175156,24,714,34.12,62.84
176156,24,716,34.1,62.88
177156,24,718,34.12,62.9
178156,24,732,34.13,62.95
179156,24,736,34.13,62.96
180156,24,716,34.11,62.92
181156,24,720,34.12,62.84
182156,24,717,34.12,62.77
183156,23,715,34.12,62.78
184156,24,721,34.12,62.75
185156,24,720,34.13,62.76
186156,24,721,34.15,62.75
187156,24,715,34.14,62.74
188156,24,723,34.14,62.74
189156,25,719,34.13,62.78
190156,24,718,34.13,62.84
191156,24,723,34.13,62.84
192156,24,721,34.13,62.88
193156,24,735,34.14,62.8
194156,24,735,34.12,62.77
195156,24,736,34.14,62.78
196156,24,733,34.13,62.74
197156,25,720,34.12,62.73
198156,24,719,34.12,62.75
199156,24,718,34.14,62.72
200156,26,717,34.13,62.69
201156,24,714,34.14,62.7
202156,23,715,34.12,62.75
203156,24,720,34.1,62.73
204156,24,722,34.12,62.83
205156,24,718,34.11,62.84
206156,26,719,34.09,62.81
207156,24,720,34.1,62.82
208156,24,717,34.09,62.87
209156,24,715,34.08,62.83
210156,24,711,34.08,62.81
211156,22,712,34.1,62.8
212156,24,717,34.08,62.76
213156,24,715,34.09,62.79
214156,24,717,34.08,62.75
215156,24,735,34.09,62.84
216156,24,721,34.09,62.88
217156,24,721,34.08,62.89
218156,24,724,34.08,62.88
219156,24,723,34.09,62.95
220156,25,719,34.09,62.93
221156,22,716,34.1,62.88
222156,24,714,34.1,62.86
223156,24,716,34.1,62.81
224156,24,716,34.09,62.79
225156,24,711,34.08,62.81
226156,23,716,34.1,62.77
227156,24,720,34.11,62.75
228156,24,720,34.1,62.82
229156,24,721,34.1,62.84
230156,24,718,34.1,62.8
231156,24,722,34.1,62.81
232156,32,716,34.1,62.82
233156,24,714,34.08,62.79
234156,25,710,34.08,62.8
235156,24,713,34.08,62.76
236156,24,714,34.1,62.81
237156,21,713,34.09,62.78
238156,24,716,34.09,62.79
239156,22,707,34.08,62.83
240156,24,709,34.07,62.8
241156,24,709,34.07,62.85
242156,24,708,34.06,62.84
243156,24,707,34.06,62.85
244156,24,709,34.07,62.88
245156,24,710,34.07,62.9
246156,24,707,34.07,62.92
247156,24,713,34.06,62.9
248156,24,710,34.08,62.8
249156,22,709,34.08,62.78
250156,24,718,34.08,62.8
251156,24,719,34.08,62.8
252156,24,712,34.08,62.81
253156,24,714,34.08,62.77
254156,24,719,34.1,62.73
255156,23,728,34.08,62.82
256156,24,735,34.06,62.78
257156,24,732,34.09,62.8
258156,24,721,34.09,62.79
259156,24,715,34.09,62.85
260156,24,721,34.08,62.78
261156,25,720,34.04,62.74
262156,24,726,34.05,62.75
263156,24,713,34.06,62.75
264156,24,725,34.05,62.77
265156,24,715,34.05,62.79
266156,24,713,34.07,62.86
267156,23,713,34.07,62.86
268156,24,714,34.06,62.82
269156,24,713,34.06,62.89
270156,24,714,34.08,62.95
271156,26,714,34.06,62.95
272156,24,728,34.07,62.92
273156,24,712,34.06,62.9
274156,24,709,34.06,62.91
275156,24,709,34.07,62.91
276156,22,729,34.07,62.94
277156,24,729,34.06,62.92
278156,24,708,34.06,62.88
279156,25,705,34.07,62.89
280156,24,708,34.06,62.9
281156,24,705,34.06,62.97
282156,24,723,34.04,62.97
283156,25,703,34.03,63.0
284156,24,711,34.05,63.03
285156,35,703,34.04,63.06
286156,24,700,34.01,63.06
287156,24,726,34.03,62.99
288156,24,682,34.02,62.99
289156,24,701,34.02,62.96
290156,24,722,34.04,62.97
291156,24,718,34.06,62.98
292156,24,706,34.06,62.97
293156,24,708,34.03,62.99
294156,24,704,34.03,63.03
295156,24,704,34.03,63.04
296156,24,707,34.03,63.02
297156,24,707,34.01,63.04
298156,21,702,34.03,63.05
299156,24,700,34.01,63.06
300156,24,697,33.99,63.06
301156,24,706,34.0,63.0
302156,24,705,34.01,63.02
303156,24,707,34.01,62.99
304156,24,710,34.0,63.04
305156,24,705,34.01,63.05
306156,24,706,34.01,63.03
307156,23,706,34.01,63.04
308156,24,706,34.0,63.04
309156,23,688,34.0,63.08
310156,25,700,34.01,63.1
311156,24,715,34.01,63.1
312156,24,716,33.99,63.13
313156,24,720,33.99,63.12
314156,24,717,34.0,63.13
315156,24,718,34.01,63.12
316156,24,704,34.02,63.12
317156,24,706,34.04,63.1
318156,24,703,34.02,63.1
319156,24,697,34.03,63.04
320156,24,702,34.02,63.03
321156,23,708,34.04,63.04
322156,24,722,34.02,63.07
323156,24,703,34.01,63.11
324156,24,704,34.03,63.14
325156,24,706,34.02,63.1
326156,24,706,34.03,63.1
327156,24,706,34.03,63.11
328156,24,707,34.04,63.09
329156,24,701,34.05,63.1
330156,26,705,34.04,63.01
331156,24,704,34.04,63.03
332156,22,718,34.07,63.02
333156,24,722,34.07,62.98
334156,24,720,34.06,62.98
335156,24,723,34.06,63.0
336156,24,706,34.06,63.03
337156,24,710,34.07,63.02
338156,24,705,34.07,63.05
339156,24,707,34.05,63.02
340156,24,720,34.04,62.99
341156,24,726,34.06,62.97
342156,24,708,34.08,62.93
343156,24,704,34.07,62.93
344156,24,708,34.06,62.89
345156,24,705,34.06,62.86
346156,24,728,34.07,62.91
347156,24,723,34.07,62.91
348156,24,702,34.05,62.95
349156,24,704,34.05,62.93
350156,24,698,34.05,62.98
351156,24,717,34.06,63.02
352156,24,701,34.04,63.02
353156,24,703,34.03,62.99
354156,25,711,34.03,62.98
355156,24,711,34.05,62.92
356156,24,710,34.05,62.87
357156,24,703,34.07,62.85
358156,22,709,34.05,62.85
359156,24,708,34.05,62.84
360156,23,712,34.06,62.9
361156,24,711,34.05,62.9
362156,25,725,34.03,62.98
363156,24,729,34.04,63.0
364156,24,714,34.04,63.02
365156,24,705,34.04,63.04
366156,24,712,34.03,62.95
367156,24,710,34.02,62.97
368156,24,708,34.03,62.95
369156,26,711,34.03,62.93
370156,24,705,34.04,62.9
371156,34,713,34.04,62.91
372156,24,713,34.03,62.91
373156,23,714,34.04,62.94
374156,24,713,34.04,62.96
375156,24,708,34.05,62.97
376156,24,710,34.03,63.0
377156,22,710,34.05,63.05
378156,24,714,34.04,63.04
379156,24,708,34.04,62.97
380156,24,711,34.04,63.0
381156,24,710,34.04,62.93
382156,24,711,34.03,62.88
383156,24,714,34.04,62.91
384156,28,717,34.04,62.9
385156,24,712,34.03,62.94
386156,24,712,34.05,62.96
387156,24,707,34.03,62.98
388156,24,706,34.04,63.04
389156,27,703,34.05,63.05
390156,24,711,34.05,63.08
391156,25,710,34.05,63.04
392156,24,713,34.04,63.1
393156,24,713,34.04,63.02
394156,24,712,34.04,63.04
395156,32,714,34.04,63.0
396156,24,709,34.03,63.0
397156,24,689,34.03,63.02
398156,24,715,34.04,63.05
399156,24,731,34.03,63.01
400156,24,710,34.05,63.04
401156,24,710,34.05,62.98
402156,24,711,34.03,63.06
403156,24,709,34.03,63.06
404156,24,709,34.04,63.04
405156,26,718,34.02,63.1
406156,25,717,34.03,63.07
407156,24,691,34.04,63.03
408156,24,703,34.04,63.0
409156,24,700,34.03,62.96
410156,24,708,34.03,62.92
411156,22,708,34.02,62.9
412156,24,707,34.03,62.9
413156,24,708,34.02,62.97
414156,24,713,34.02,62.98
415156,24,711,34.03,63.07
416156,22,710,34.03,63.03
417156,24,716,34.03,63.06
418156,24,712,34.04,63.05
419156,24,714,34.02,63.01
420156,24,719,34.04,62.94
421156,24,715,34.04,62.96
422156,24,731,34.02,62.94
423156,24,731,34.02,62.91
424156,24,711,34.03,62.95
425156,24,709,34.04,62.93
426156,24,693,34.05,62.91
427156,24,717,34.04,62.9
428156,24,736,34.04,62.91
429156,24,714,34.05,62.96
430156,24,710,34.03,62.96
431156,24,710,34.02,62.94
432156,24,709,34.03,62.92
433156,24,713,34.03,62.87
434156,24,714,34.03,62.83
435156,24,713,34.05,62.78
436156,24,712,34.04,62.72
437156,26,714,34.07,62.73
438156,24,713,34.06,62.71
439156,24,713,34.05,62.69
440156,24,709,34.04,62.72
441156,24,708,34.05,62.75
442156,26,711,34.07,62.79
443156,23,714,34.05,62.77
444156,24,711,34.05,62.78
445156,23,726,34.05,62.73
446156,24,728,34.03,62.78
447156,24,729,34.05,62.74
448156,24,729,34.05,62.74
449156,24,729,34.05,62.76
450156,24,730,34.05,62.72
451156,24,731,34.06,62.73
452156,27,695,34.03,62.7
453156,24,697,34.05,62.75
454156,24,694,34.04,62.82
455156,24,696,34.05,62.84
456156,24,696,34.06,62.83
457156,24,693,34.05,62.83
458156,24,695,34.05,62.89
459156,24,695,34.04,62.87
460156,24,684,34.05,62.82
461156,24,688,34.04,62.83
462156,24,688,34.05,62.79
